id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"190","abating-link","Abating Link","/Lotus/Powersuits/Trinity/LinkAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","https://wiki.warframe.com/images/AbatingLinkMod.png?37034","2","4"
"4613","abundant-mutation","Abundant Mutation","/Lotus/Powersuits/Infestation/InfestPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","https://wiki.warframe.com/images/AbundantMutationMod.png?f757b","2","4"
"702","accelerated-blast","Accelerated Blast","/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","https://wiki.warframe.com/images/AcceleratedBlastMod.png?53429","1","4"
"672","accelerated-deflection","Accelerated Deflection","/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod","Companion Mod","mod","Uncommon","vazarin","ROBOTIC","4","5","0","https://wiki.warframe.com/images/AcceleratedDeflectionMod.png?8b104","11","6"
"6370","accelerated-isotope","Accelerated Isotope","/Lotus/Upgrades/Mods/Pistol/DualStat/RadiationFireratePistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","https://wiki.warframe.com/images/AcceleratedIsotopeMod.png?f9c46","2","4"
"1384","accumulating-whipclaw","Accumulating Whipclaw","/Lotus/Powersuits/Khora/KhoraCrackAugmentCard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","https://wiki.warframe.com/images/AccumulatingWhipclawMod.png?badc9","2","4"
"716","acid-shells","Acid Shells","/Lotus/Upgrades/Mods/Shotgun/Event/ProjectNightwatch/SobekNightwatchMod","Shotgun Mod","mod","Uncommon","madurai","Sobek","4","5","0","https://wiki.warframe.com/images/AcidShellsMod.png?3efa6","1","6"
"4976","acidic-spittle","Acidic Spittle","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorSpitAcidPrecept","Companion Mod","mod","Rare","penjaga","Vizier Predasite","0","3","0","https://wiki.warframe.com/images/AcidicSpittleMod.png?ac220","0","4"
"1431","adaptation","Adaptation","/Lotus/Upgrades/Mods/Nemesis/AvatarSentientArmourMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","0","","2","11"
"570","adept-surge","Adept Surge","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreBulletJumpLessHealthMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/AdeptSurgeMod.png?3e602","1","4"
"639","adhesive-blast","Adhesive Blast","/Lotus/Upgrades/Mods/Rifle/WeaponGrenadeStickyMod","Primary Mod","mod","Rare","madurai","Unique","4","5","0","https://wiki.warframe.com/images/AdhesiveBlastMod.png?93897","5","6"
"572","adrenaline-boost","Adrenaline Boost","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreEnergyLessHealthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","0","https://wiki.warframe.com/images/AdrenalineBoostMod.png?2ff2e","8","4"
"6687","aegis-gale","Aegis Gale","/Lotus/Powersuits/IronFrame/IronFrameEruptionAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","https://wiki.warframe.com/images/AegisGaleMod.png?f7f66","0","4"
"4284","aerial-ace","Aerial Ace","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/JumpRefreshOnKillRifleMod","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","https://wiki.warframe.com/images/AerialAceMod.png?eae4b","0","6"
"6272","aerial-bond","Aerial Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/Copilot","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","https://wiki.warframe.com/images/AerialBondMod.png?65846","1","6"
"5502","aerial-prospectus","Aerial Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetPhotonStrikePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/AerialProspectusMod.png?6c8b1","0","6"
"2515","aero-agility","Aero Agility","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModB","Primary Mod","mod","Rare","naramon","Sniper","4","3","0","https://wiki.warframe.com/images/AeroAgilityMod.png?406e1","1","4"
"2516","aero-periphery","Aero Periphery","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModC","Primary Mod","mod","Common","naramon","PRIMARY","2","3","0","https://wiki.warframe.com/images/AeroPeripheryMod.png?9fbe2","20","4"
"2514","aero-vantage","Aero Vantage","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModA","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","3","0","https://wiki.warframe.com/images/AeroVantageMod.png?3dfb3","20","4"
"2729","aerodynamic","Aerodynamic","/Lotus/Upgrades/Mods/Aura/WarframeAuraVerticalityMod","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","0","https://wiki.warframe.com/images/AerodynamicMod.png?00d26","1","6"
"96","afterburn","Afterburn","/Lotus/Powersuits/Dragon/DragonBreathAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","https://wiki.warframe.com/images/AfterburnMod.png?f2fcb","3","4"
"74","afterburner","Afterburner","/Lotus/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAugmentCard","Archwing Mod","mod","Rare","zenurik"," Elytron","6","3","0","https://wiki.warframe.com/images/AfterburnerMod.png?d65ea","0","4"
"489","agile-aim","Agile Aim","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterMovementWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","https://wiki.warframe.com/images/AgileAimMod.png?62623","5","4"
"63","agility-drift","Agility Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModAgility","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","0","https://wiki.warframe.com/images/AgilityDriftMod.png?2ef7b","0","6"
"469","air-recon","Air Recon","/Lotus/Upgrades/Mods/PvPMods/Pistol/HigherAirAimFoVPistolMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","https://wiki.warframe.com/images/AirReconMod.png?6bb3f","8","6"
"553","air-thrusters","Air Thrusters","/Lotus/Upgrades/Mods/PvPMods/Warframe/AirSlideBoost","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/AirThrustersMod.png?cfda5","1","4"
"1393","air-time","Air Time","/Lotus/Upgrades/Mods/Hoverboard/HBAirGravMod","K-Drive Mod","mod","Common","naramon","K-Drive","2","3","0","https://wiki.warframe.com/images/AirTimeMod.png?7daa2","1","4"
"5461","airburst-rounds","Airburst Rounds","/Lotus/Powersuits/Tengu/TenguBurstAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","https://wiki.warframe.com/images/AirburstRoundsMod.png?86c88","2","4"
"2509","amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","/Lotus/Upgrades/Mods/DualSource/Rifle/ArgonakDaggerMod","Primary Mod","mod","Rare","naramon","Argonak","6","5","0","https://wiki.warframe.com/images/AmalgamArgonakMetalAugerMod.png?1195e","1","6"
"2383","amalgam-barrel-diffusion","Amalgam Barrel Diffusion","/Lotus/Upgrades/Mods/DualSource/Pistol/MultishotDodgeMod","Secondary Mod","mod","Rare","madurai","Pistol","10","5","0","https://wiki.warframe.com/images/AmalgamBarrelDiffusionMod.png?94cb0","0","6"
"2510","amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","/Lotus/Upgrades/Mods/DualSource/Rifle/DaikyuKatanaMod","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","https://wiki.warframe.com/images/AmalgamDaikyuTargetAcquiredMod.png?daa82","1","6"
