id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"190","abating-link","Abating Link","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"4613","abundant-mutation","Abundant Mutation","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"702","accelerated-blast","Accelerated Blast","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","1","4"
"672","accelerated-deflection","Accelerated Deflection","Companion Mod","mod","Uncommon","vazarin","ROBOTIC","4","5","0","11","6"
"6370","accelerated-isotope","Accelerated Isotope","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","2","4"
"1384","accumulating-whipclaw","Accumulating Whipclaw","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"716","acid-shells","Acid Shells","Shotgun Mod","mod","Uncommon","madurai","Sobek","4","5","0","1","6"
"4976","acidic-spittle","Acidic Spittle","Companion Mod","mod","Rare","penjaga","Vizier Predasite","0","3","0","0","4"
"1431","adaptation","Adaptation","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","1","2","11"
"570","adept-surge","Adept Surge","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"639","adhesive-blast","Adhesive Blast","Primary Mod","mod","Rare","madurai","Unique","4","5","0","5","6"
"572","adrenaline-boost","Adrenaline Boost","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"6687","aegis-gale","Aegis Gale","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","0","4"
"4284","aerial-ace","Aerial Ace","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","0","6"
"6272","aerial-bond","Aerial Bond","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","1","6"
"5502","aerial-prospectus","Aerial Prospectus","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"2515","aero-agility","Aero Agility","Primary Mod","mod","Rare","naramon","Sniper","4","3","0","1","4"
"2516","aero-periphery","Aero Periphery","Primary Mod","mod","Common","naramon","PRIMARY","2","3","0","20","4"
"2514","aero-vantage","Aero Vantage","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","3","1","20","4"
"2729","aerodynamic","Aerodynamic","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","1","1","6"
"96","afterburn","Afterburn","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","3","4"
"74","afterburner","Afterburner","Archwing Mod","mod","Rare","zenurik"," Elytron","6","3","0","0","4"
"489","agile-aim","Agile Aim","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","5","4"
"63","agility-drift","Agility Drift","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","1","0","6"
"469","air-recon","Air Recon","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","8","6"
"553","air-thrusters","Air Thrusters","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"1393","air-time","Air Time","K-Drive Mod","mod","Common","naramon","K-Drive","2","3","0","1","4"
"5461","airburst-rounds","Airburst Rounds","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"6198","akimbo-slip-shot","Akimbo Slip Shot","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Akimbo/LotusAkimbo","QA_NONE","QA_HIGH","0","0","0"
"2509","amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","Primary Mod","mod","Rare","naramon","Argonak","6","5","0","1","6"
"2383","amalgam-barrel-diffusion","Amalgam Barrel Diffusion","Secondary Mod","mod","Rare","madurai","Pistol","10","5","0","0","6"
"2510","amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","1","6"
"2507","amalgam-furax-body-count","Amalgam Furax Body Count","Melee Mod","mod","Rare","naramon","Furax","6","5","0","1","6"
"2511","amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","Primary Mod","mod","Rare","naramon","Javlok","6","5","0","1","6"
"2382","amalgam-organ-shatter","Amalgam Organ Shatter","Melee Mod","mod","Rare","madurai","Melee","6","5","0","0","6"
"2508","amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","Melee Mod","mod","Rare","madurai","Ripkas","6","5","0","1","6"
"2384","amalgam-serration","Amalgam Serration","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","0","11"
"2385","amalgam-shotgun-barrage","Amalgam Shotgun Barrage","Shotgun Mod","mod","Rare","madurai","Shotgun","6","5","0","0","6"
