id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"abating-link","Abating Link","Warframe Mod","zenurik","Rare","6","3","Trinity","1","2"
"abundant-mutation","Abundant Mutation","Warframe Mod","zenurik","Rare","6","3","Nidus","1","2"
"accelerated-blast","Accelerated Blast","Shotgun Mod","madurai","Rare","6","3","Shotgun","1","1"
"accelerated-deflection","Accelerated Deflection","Companion Mod","vazarin","Uncommon","4","5","ROBOTIC","1","11"
"accelerated-isotope","Accelerated Isotope","Secondary Mod","madurai","Rare","4","3","Pistol","1","2"
"accumulating-whipclaw","Accumulating Whipclaw","Warframe Mod","zenurik","Rare","6","3","Khora","1","2"
"acid-shells","Acid Shells","Shotgun Mod","madurai","Uncommon","4","5","Sobek","1","1"
"acidic-spittle","Acidic Spittle","Companion Mod","penjaga","Rare","0","3","Vizier Predasite","1","0"
"adaptation","Adaptation","Warframe Mod","vazarin","Rare","2","10","WARFRAME","1","2"
"adept-surge","Adept Surge","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"adhesive-blast","Adhesive Blast","Primary Mod","madurai","Rare","4","5","Unique","1","5"
"adrenaline-boost","Adrenaline Boost","Warframe Mod","madurai","Rare","10","3","WARFRAME","1","8"
"aegis-gale","Aegis Gale","Warframe Mod","zenurik","Rare","6","3","Hildryn","1","0"
"aerial-ace","Aerial Ace","Primary Mod","naramon","Rare","4","5","Rifle","1","0"
"aerial-bond","Aerial Bond","Companion Mod","vazarin","Rare","2","5","COMPANION","1","1"
"aerial-prospectus","Aerial Prospectus","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"aero-agility","Aero Agility","Primary Mod","naramon","Rare","4","3","Sniper","1","1"
"aero-periphery","Aero Periphery","Primary Mod","naramon","Common","2","3","PRIMARY","1","20"
"aero-vantage","Aero Vantage","Warframe Mod","naramon","Uncommon","4","3","WARFRAME","1","20"
"aerodynamic","Aerodynamic","Warframe Mod","vazarin","Rare","-2","5","AURA","1","1"
"affinity-spike","Affinity Spike","Focus Way","naramon","Uncommon","4","3","","1","0"
"afterburn","Afterburn","Warframe Mod","zenurik","Rare","6","3","Chroma","1","3"
"afterburner","Afterburner","Archwing Mod","zenurik","Rare","6","3"," Elytron","1","0"
"agile-aim","Agile Aim","Primary Mod","madurai","Uncommon","2","3","Rifle","1","5"
"agility-drift","Agility Drift","Warframe Mod","vazarin","Rare","4","5","WARFRAME","1","0"
"air-martial","Air Martial","Melee Mod","madurai","Rare","10","3","Melee","1","0"
"air-recon","Air Recon","Secondary Mod","naramon","Uncommon","2","5","Pistol","1","8"
"air-thrusters","Air Thrusters","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"air-time","Air Time","K-Drive Mod","naramon","Common","2","3","K-Drive","1","1"
"airburst-rounds","Airburst Rounds","Warframe Mod","zenurik","Rare","6","3","Zephyr","1","2"
"amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","Primary Mod","naramon","Rare","6","5","Argonak","1","1"
"amalgam-barrel-diffusion","Amalgam Barrel Diffusion","Secondary Mod","madurai","Rare","10","5","Pistol","1","0"
"amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","Primary Mod","madurai","Rare","10","5","Daikyu","1","1"
"amalgam-furax-body-count","Amalgam Furax Body Count","Melee Mod","naramon","Rare","6","5","Furax","1","1"
"amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","Primary Mod","naramon","Rare","6","5","Javlok","1","1"
"amalgam-organ-shatter","Amalgam Organ Shatter","Melee Mod","madurai","Rare","6","5","Melee","1","0"
"amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","Melee Mod","madurai","Rare","6","5","Ripkas","1","1"
"amalgam-serration","Amalgam Serration","Primary Mod","madurai","Rare","6","10","Rifle","1","0"
"amalgam-shotgun-barrage","Amalgam Shotgun Barrage","Shotgun Mod","madurai","Rare","6","5","Shotgun","1","0"
"amanata-pressure","Amanata Pressure","Melee Mod","madurai","Rare","6","5","Amanata","1","0"
"amar-s-anguish","Amar's Anguish","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","6"
"amar-s-contempt","Amar's Contempt","Melee Mod","madurai","Rare","4","5","Dual Daggers","1","4"
"amar-s-hatred","Amar's Hatred","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","6"
"amarsetmod","Amarsetmod","Mod Set Mod","","","","","","0","0"
"ambush","Ambush","Warframe Mod","penjaga","Rare","6","3","Shade","1","9"
"ambush-optics","Ambush Optics","Primary Mod","naramon","Rare","6","3","Rubico","1","8"
"ammo-case","Ammo Case","Companion Mod","penjaga","Common","2","5","Carrier","1","2"
"ammo-chain","Ammo Chain","Arch-Gun Mod","naramon","Uncommon","2","5","Archgun","1","4"
"ammo-drum","Ammo Drum","Primary Mod","naramon","Common","2","5","Rifle","1","108"
"ammo-stock","Ammo Stock","Shotgun Mod","naramon","Uncommon","2","5","Shotgun","1","6"
"amp-spike","Amp Spike","Focus Way","naramon","Rare","4","3","","1","0"
"anabolic-pollination","Anabolic Pollination","Companion Mod","penjaga","Rare","0","3","Pharaoh Predasite","1","0"
"anchored-glide","Anchored Glide","Warframe Mod","zenurik","Rare","2","5","Zephyr","1","2"
"anemic-agility","Anemic Agility","Secondary Mod","naramon","Rare","4","5","Pistol","1","1"
"animal-instinct","Animal Instinct","Companion Mod","naramon","Rare","6","5","COMPANION","1","1"
"anti-flak-plating","Anti-Flak Plating","Warframe Mod","vazarin","Uncommon","4","3","WARFRAME","1","1"
"anti-grav-array","Anti-Grav Array","Companion Mod","penjaga","Rare","4","3","ROBOTIC","1","5"
"anti-grav-grenade","Anti-Grav Grenade","Companion Mod","penjaga","Common","2","3","Moa","1","0"
"anti-v","Anti-V","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"anticipation","Anticipation","Warframe Mod","vazarin","Uncommon","6","3","WARFRAME","1","1"
"antimatter-absorb","Antimatter Absorb","Warframe Mod","zenurik","Rare","6","3","Nova","1","2"
"antimatter-mine","Antimatter Mine","Warframe Mod","zenurik","Rare","6","3","Nova","1","1"
"antitoxin","Antitoxin","Warframe Mod","vazarin","Uncommon","4","10","WARFRAME","1","4"
"apex-predator","Apex Predator","Primary Mod","naramon","Uncommon","2","5","Rifle","1","1"
"arc-coil","Arc Coil","Companion Mod","penjaga","Common","2","5","Diriga","1","0"
"archgun-ace","Archgun Ace","Arch-Gun Mod","madurai","Rare","6","5","Archgun","1","3"
"archgun-riven-mod","Archgun Riven Mod","Arch-Gun Riven Mod","universal","Rare","0","5","Archgun","0","0"
"archon-continuity","Archon Continuity","Warframe Mod","madurai","Legendary","6","10","WARFRAME","1","1"
"archon-flow","Archon Flow","Warframe Mod","naramon","Legendary","6","10","WARFRAME","1","1"
"archon-intensify","Archon Intensify","Warframe Mod","madurai","Rare","6","5","WARFRAME","1","1"
"archon-stretch","Archon Stretch","Warframe Mod","madurai","Rare","6","5","WARFRAME","1","1"
"archon-vitality","Archon Vitality","Warframe Mod","vazarin","Legendary","6","10","WARFRAME","1","1"
"argent-scourge","Argent Scourge","Stance Mod","zenurik","Uncommon","-2","3","Polearms","0","1"
"argon-plating","Argon Plating","Archwing Mod","vazarin","Common","4","5","Archwing","1","27"
"argon-scope","Argon Scope","Primary Mod","madurai","Rare","2","5","Rifle","1","4"
"armored-acrobatics","Armored Acrobatics","Warframe Mod","vazarin","Uncommon","6","3","WARFRAME","1","1"
"armored-agility","Armored Agility","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","1"
"armored-evade","Armored Evade","Warframe Mod","vazarin","Uncommon","6","3","WARFRAME","1","1"
"armored-recovery","Armored Recovery","Warframe Mod","vazarin","Uncommon","6","3","WARFRAME","1","1"
"arrow-mutation","Arrow Mutation","Primary Mod","naramon","Rare","2","5","Bow","1","39"
"artillery-cheap-shot","Artillery Cheap Shot","Plexus Mod","naramon","Rare","2","5","","1","5"
"ashensetmod","Ashensetmod","Mod Set Mod","","","","","","0","0"
"assassin-posture","Assassin Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"assault-mode","Assault Mode","Companion Mod","penjaga","Common","0","5","Sentinel","1","17"
"assimilate","Assimilate","Warframe Mod","zenurik","Rare","6","3","Nyx","1","2"
"astral-autopsy","Astral Autopsy","Arch-Melee Mod","vazarin","Rare","10","0","Archmelee","0","3"
"astral-bond","Astral Bond","Companion Mod","madurai","Rare","2","5","COMPANION","1","0"
"astral-slash","Astral Slash","Arch-Melee Mod","naramon","Rare","2","5","Archmelee","1","7"
