id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"190","abating-link","Abating Link","/Lotus/Powersuits/Trinity/LinkAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"4613","abundant-mutation","Abundant Mutation","/Lotus/Powersuits/Infestation/InfestPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"702","accelerated-blast","Accelerated Blast","/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","1","4"
"672","accelerated-deflection","Accelerated Deflection","/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod","Companion Mod","mod","Uncommon","vazarin","ROBOTIC","4","5","0","11","6"
"6370","accelerated-isotope","Accelerated Isotope","/Lotus/Upgrades/Mods/Pistol/DualStat/RadiationFireratePistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","2","4"
"1384","accumulating-whipclaw","Accumulating Whipclaw","/Lotus/Powersuits/Khora/KhoraCrackAugmentCard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"716","acid-shells","Acid Shells","/Lotus/Upgrades/Mods/Shotgun/Event/ProjectNightwatch/SobekNightwatchMod","Shotgun Mod","mod","Uncommon","madurai","Sobek","4","5","0","1","6"
"4976","acidic-spittle","Acidic Spittle","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorSpitAcidPrecept","Companion Mod","mod","Rare","penjaga","Vizier Predasite","0","3","0","0","4"
"1431","adaptation","Adaptation","/Lotus/Upgrades/Mods/Warframe/AvatarResistanceOnDamageMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","1","2","11"
"570","adept-surge","Adept Surge","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreBulletJumpLessHealthMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"639","adhesive-blast","Adhesive Blast","/Lotus/Upgrades/Mods/Rifle/WeaponGrenadeStickyMod","Primary Mod","mod","Rare","madurai","Unique","4","5","0","5","6"
"572","adrenaline-boost","Adrenaline Boost","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreEnergyLessHealthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"6687","aegis-gale","Aegis Gale","/Lotus/Powersuits/IronFrame/IronFrameEruptionAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","0","4"
"4284","aerial-ace","Aerial Ace","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/JumpRefreshOnKillRifleMod","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","0","6"
