id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size,ranks
"190","Abating Link","","","","","","","","",""
"4613","Abundant Mutation","","","","","","","","",""
"702","Accelerated Blast","","","","","","","","",""
"672","Accelerated Deflection","","","","","","","","",""
"6370","Accelerated Isotope","","","","","","","","",""
"1384","Accumulating Whipclaw","","","","","","","","",""
"716","Acid Shells","","","","","","","","",""
"4976","Acidic Spittle","","","","","","","","",""
"1431","Adaptation","","","","","","","","",""
"570","Adept Surge","","","","","","","","",""
"639","Adhesive Blast","","","","","","","","",""
"572","Adrenaline Boost","","","","","","","","",""
"6687","Aegis Gale","","","","","","","","",""
"4284","Aerial Ace","","","","","","","","",""
"6272","Aerial Bond","","","","","","","","",""
"5502","Aerial Prospectus","","","","","","","","",""
"2515","Aero Agility","","","","","","","","",""
"2516","Aero Periphery","","","","","","","","",""
"2514","Aero Vantage","","","","","","","","",""
"2729","Aerodynamic","","","","","","","","",""
"96","Afterburn","","","","","","","","",""
"74","Afterburner","","","","","","","","",""
"489","Agile Aim","","","","","","","","",""
"63","Agility Drift","","","","","","","","",""
"469","Air Recon","","","","","","","","",""
"553","Air Thrusters","","","","","","","","",""
"1393","Air Time","","","","","","","","",""
"5461","Airburst Rounds","","","","","","","","",""
"6198","Akimbo Slip Shot","","","","","","","","",""
"2509","Amalgam Argonak Metal Auger","","","","","","","","",""
"2383","Amalgam Barrel Diffusion","","","","","","","","",""
"2510","Amalgam Daikyu Target Acquired","","","","","","","","",""
"2507","Amalgam Furax Body Count","","","","","","","","",""
"2511","Amalgam Javlok Magazine Warp","","","","","","","","",""
"2382","Amalgam Organ Shatter","","","","","","","","",""
"2508","Amalgam Ripkas True Steel","","","","","","","","",""
"2384","Amalgam Serration","","","","","","","","",""
"2385","Amalgam Shotgun Barrage","","","","","","","","",""
"5622","Amar\'s Anguish","","","","","","","","",""
"5623","Amar\'s Contempt","","","","","","","","",""
"5624","Amar\'s Hatred","","","","","","","","",""
"1387","Ambush","","","","","","","","",""
"511","Ambush Optics","","","","","","","","",""
"235","Ammo Case","","","","","","","","",""
"2380","Ammo Chain","","","","","","","","",""
"618","Ammo Drum","","","","","","","","",""
"728","Ammo Stock","","","","","","","","",""
"4972","Anabolic Pollination","","","","","","","","",""
"4282","Anchored Glide","","","","","","","","",""
"398","Anemic Agility","","","","","","","","",""
"669","Animal Instinct","","","","","","","","",""
"554","Anti-Flak Plating","","","","","","","","",""
"2505","Anti-Grav Array","","","","","","","","",""
"2300","Anti-Grav Grenade","","","","","","","","",""
"7280","Anti-V","","","","","","","","",""
"578","Anticipation","","","","","","","","",""
"70","Antimatter Absorb","","","","","","","","",""
"71","Antimatter Mine","","","","","","","","",""
"819","Antitoxin","","","","","","","","",""
"503","Apex Predator","","","","","","","","",""
"226","Arc Coil","","","","","","","","",""
"6505","Arcane","","","","","","","","",""
"1450","Archgun Ace","","","","","","","","",""
"5921","Archon Continuity","","","","","","","","",""
"5925","Archon Flow","","","","","","","","",""
"5923","Archon Intensify","","","","","","","","",""
"5922","Archon Stretch","","","","","","","","",""
"5924","Archon Vitality","","","","","","","","",""
"543","Argent Scourge","","","","","","","","",""
"293","Argon Plating","","","","","","","","",""
"603","Argon Scope","","","","","","","","",""
"555","Armored Acrobatics","","","","","","","","",""
"797","Armored Agility","","","","","","","","",""
"556","Armored Evade","","","","","","","","",""
"576","Armored Recovery","","","","","","","","",""
"622","Arrow Mutation","","","","","","","","",""
"6751","Assassin Posture","","","","","","","","",""
"1391","Assault Mode","","","","","","","","",""
"126","Assimilate","","","","","","","","",""
"266","Astral Autopsy","","","","","","","","",""
"6281","Astral Bond","","","","","","","","",""
"259","Astral Slash","","","","","","","","",""
"872","Astral Twilight","","","","","","","","",""
"883","Atlantis Vulcan","","","","","","","","",""
"6375","Atomic Fallout","","","","","","","","",""
"363","Auger Strike","","","","","","","","",""
"675","Augur Accord","","","","","","","","",""
"676","Augur Message","","","","","","","","",""
"673","Augur Pact","","","","","","","","",""
"677","Augur Reach","","","","","","","","",""
"678","Augur Secrets","","","","","","","","",""
"674","Augur Seeker","","","","","","","","",""
"2821","Auto Breach","","","","","","","","",""
"5403","Auto Omni","","","","","","","","",""
"282","Automatic Trigger","","","","","","","","",""
"295","Auxiliary Power","","","","","","","","",""
"771","Avenging Truth","","","","","","","","",""
"813","Aviator","","","","","","","","",""
"6487","Axios Javelineers","","","","","","","","",""
"6746","Balanced Posture","","","","","","","","",""
"4242","Balefire Surge","","","","","","","","",""
"4329","Ballista Measure","","","","","","","","",""
"92","Ballistic Bullseye","","","","","","","","",""
"631","Bane of Corpus","","","","","","","","",""
"633","Bane of Grineer","","","","","","","","",""
"634","Bane of Infested","","","","","","","","",""
"632","Bane of Orokin","","","","","","","","",""
"6373","Bane of The Murmur","","","","","","","","",""
"431","Barrel Diffusion","","","","","","","","",""
"846","Battering Maneuver","","","","","","","","",""
"112","Beguiling Lantern","","","","","","","","",""
"6959","Bell Ringer","","","","","","","","",""
"359","Berserker Fury","","","","","","","","",""
"5173","Bhisaj-Bal","","","","","","","","",""
"7245","Biotic Rounds","","","","","","","","",""
"656","Bite","","","","","","","","",""
"5750","Biting Frost","","","","","","","","",""
"534","Biting Piranha","","","","","","","","",""
"762","Blade of Truth","","","","","","","","",""
"7442","Blade Storm","","","","","","","","",""
"604","Bladed Rounds","","","","","","","","",""
"4745","Blast Shield","","","","","","","","",""
"703","Blaze","","","","","","","","",""
"4327","Blazing Pillage","","","","","","","","",""
"269","Blazing Steel","","","","","","","","",""
"262","Bleeding Edge","","","","","","","","",""
"886","Bleeding Willow","","","","","","","","",""
"5256","Blending Talons","","","","","","","","",""
"879","Blind Justice","","","","","","","","",""
"792","Blind Rage","","","","","","","","",""
"470","Blind Shot","","","","","","","","",""
"2470","Blinding Reave","","","","","","","","",""
"2816","Blood For Ammo","","","","","","","","",""
"2818","Blood For Energy","","","","","","","","",""
"2819","Blood For Life","","","","","","","","",""
"4241","Blood Forge","","","","","","","","",""
"345","Blood Rush","","","","","","","","",""
"6958","Bloodthirst","","","","","","","","",""
"729","Blunderbuss","","","","","","","","",""
"346","Body Count","","","","","","","","",""
"4981","Bomb The Landin\'","","","","","","","","",""
"428","Bore","","","","","","","","",""
"5625","Boreal\'s Anguish","","","","","","","","",""
"5626","Boreal\'s Contempt","","","","","","","","",""
"5627","Boreal\'s Hatred","","","","","","","","",""
"5148","Botanist","","","","","","","","",""
"527","Bounty Hunter","","","","","","","","",""
"494","Brain Storm","","","","","","","","",""
"733","Breach Loader","","","","","","","","",""
"299","Brief Respite","","","","","","","","",""
"772","Bright Purity","","","","","","","","",""
"523","Broad Eye","","","","","","","","",""
"888","Brutal Tide","","","","","","","","",""
"6955","Brute Conditioning","","","","","","","","",""
"874","Bullet Dance","","","","","","","","",""
"709","Burdened Magazine","","","","","","","","",""
"6965","Burning Claws","","","","","","","","",""
"6833","Burning Hate","","","","","","","","",""
"902","Burning Wasp","","","","","","","","",""
"2458","Bursting Mass","","","","","","","","",""
"5631","Butcher\'s Revelry","","","","","","","","",""
"364","Buzz Kill","","","","","","","","",""
"7279","ByteRyte","","","","","","","","",""
"671","Calculated Redirection","","","","","","","","",""
"234","Calculated Shot","","","","","","","","",""
"573","Calculated Spring","","","","","","","","",""
"479","Calculated Victory","","","","","","","","",""
"202","Calm & Frenzy","","","","","","","","",""
"192","Capacitance","","","","","","","","",""
"4993","Carnis Carapace","","","","","","","","",""
"4994","Carnis Mandible","","","","","","","","",""
"4995","Carnis Stinger","","","","","","","","",""
"866","Carving Mantis","","","","","","","","",""
"5759","Cascadia Accuracy","","","","","","","","",""
"5760","Cascadia Empowered","","","","","","","","",""
"5867","Cascadia Flare","","","","","","","","",""
"5758","Cascadia Overcharge","","","","","","","","",""
"203","Cat\'s Eye","","","","","","","","",""
"140","Cataclysmic Continuum","","","","","","","","",""
"7267","Cataclysmic Gate","","","","","","","","",""
"606","Catalyzer Link","","","","","","","","",""
"6284","Catalyzing Shields","","","","","","","","",""
"4325","Catapult","","","","","","","","",""
"6058","Cathode Current","","","","","","","","",""
"1411","Cautious Shot","","","","","","","","",""
"537","Celestial Nightfall","","","","","","","","",""
"142","Celestial Stomp","","","","","","","","",""
"5609","Champion\'s Blessing","","","","","","","","",""
"123","Chaos Sphere","","","","","","","","",""
"1448","Charged Bullets","","","","","","","","",""
"617","Charged Chamber","","","","","","","","",""
"732","Charged Shell","","","","","","","","",""
"205","Charm","","","","","","","","",""
"6963","Chilling Claws","","","","","","","","",""
"114","Chilling Globe","","","","","","","","",""
"739","Chilling Grasp","","","","","","","","",""
"704","Chilling Reload","","","","","","","","",""
"110","Chromatic Blade","","","","","","","","",""
"893","Clashing Forest","","","","","","","","",""
"746","Cleanse Corpus","","","","","","","","",""
"748","Cleanse Grineer","","","","","","","","",""
"749","Cleanse Infested","","","","","","","","",""
"747","Cleanse Orokin","","","","","","","","",""
"6376","Cleanse The Murmur","","","","","","","","",""
"854","Cleaving Whirlwind","","","","","","","","",""
"6551","Clip Delegation","","","","","","","","",""
"64","Coaction Drift","","","","","","","","",""
"6682","Coil Recharge","","","","","","","","",""
"903","Coiling Viper","","","","","","","","",""
"2709","Cold Arrival","","","","","","","","",""
"76","Cold Snap","","","","","","","","",""
"362","Collision Force","","","","","","","","",""
"2727","Combat Discipline","","","","","","","","",""
"5764","Combat Reload","","","","","","","","",""
"5175","Combo Fury","","","","","","","","",""
"5255","Combo Killer","","","","","","","","",""
"621","Combustion Beam","","","","","","","","",""
"285","Combustion Rounds","","","","","","","","",""
"272","Comet Blast","","","","","","","","",""
"483","Comet Rounds","","","","","","","","",""
"7276","Computer Cop","","","","","","","","",""
"418","Concealed Explosives","","","","","","","","",""
"169","Concentrated Arrow","","","","","","","","",""
"434","Concussion Rounds","","","","","","","","",""
"360","Condition Overload","","","","","","","","",""
"6358","Condition\'s Perfection","","","","","","","","",""
"268","Conductive Blade","","","","","","","","",""
"7265","Conductive Sphere","","","","","","","","",""
"1382","Conductor","","","","","","","","",""
"5983","Conjunction Voltage","","","","","","","","",""
"789","Constitution","","","","","","","","",""
"182","Contagion Cloud","","","","","","","","",""
"6277","Contagious Bond","","","","","","","","",""
"752","Contagious Spread","","","","","","","","",""
"6481","Containment Breach","","","","","","","","",""
"1449","Contamination Casing","","","","","","","","",""
"804","Continuity","","","","","","","","",""
"643","Continuous Misery","","","","","","","","",""
"4281","Controlled Slide","","","","","","","","",""
"426","Convulsion","","","","","","","","",""
"230","Coolant Leak","","","","","","","","",""
"5402","Cordon","","","","","","","","",""
"303","Corrosive Projection","","","","","","","","",""
"333","Corrupt Charge","","","","","","","","",""
"137","Counter Pulse","","","","","","","","",""
"5524","Counterbalance","","","","","","","","",""
"454","Counterweight","","","","","","","","",""
"6275","Covert Bond","","","","","","","","",""
"386","Covert Lethality","","","","","","","","",""
"629","Crash Course","","","","","","","","",""
"517","Crash Shot","","","","","","","","",""
"538","Crashing Havoc","","","","","","","","",""
"547","Crashing Timber","","","","","","","","",""
"395","Creeping Bullseye","","","","","","","","",""
"148","Creeping Terrify","","","","","","","","",""
"4970","Crescent Charge","","","","","","","","",""
"5142","Crescent Devolution","","","","","","","","",""
"858","Crimson Dervish","","","","","","","","",""
"706","Critical Deceleration","","","","","","","","",""
"582","Critical Delay","","","","","","","","",""
"1451","Critical Focus","","","","","","","","",""
"6480","Critical Meltdown","","","","","","","","",""
"6282","Critical Mutation","","","","","","","","",""
