id,name,type,rarity,polarity,compat,baseDrain,fusionLimit,isAugment,set,tags,categories
"abating-link","Abating Link","Mod","","","","","","0","","","mod"
"abundant-mutation","Abundant Mutation","Mod","","","","","","0","","","mod"
"accelerated-blast","Accelerated Blast","Mod","","","","","","0","","","mod"
"accelerated-deflection","Accelerated Deflection","Mod","","","","","","0","","","mod"
"accelerated-isotope","Accelerated Isotope","Mod","","","","","","0","","","mod"
"accumulating-whipclaw","Accumulating Whipclaw","Mod","","","","","","0","","","mod"
"acid-shells","Acid Shells","Mod","","","","","","0","","","mod"
"acidic-spittle","Acidic Spittle","Mod","","","","","","0","","","mod"
"adaptation","Adaptation","Mod","","","","","","0","","","mod"
"adept-surge","Adept Surge","Mod","","","","","","0","","","mod"
"adhesive-blast","Adhesive Blast","Mod","","","","","","0","","","mod"
"adrenaline-boost","Adrenaline Boost","Mod","","","","","","0","","","mod"
"aegis-gale","Aegis Gale","Mod","","","","","","0","","","mod"
"aerial-ace","Aerial Ace","Mod","","","","","","0","","","mod"
"aerial-bond","Aerial Bond","Mod","","","","","","0","","","mod"
"aerial-prospectus","Aerial Prospectus","Mod","","","","","","0","","","mod"
"aero-agility","Aero Agility","Mod","","","","","","0","","","mod"
"aero-periphery","Aero Periphery","Mod","","","","","","0","","","mod"
"aero-vantage","Aero Vantage","Mod","","","","","","0","","","mod"
"aerodynamic","Aerodynamic","Upgrades","","","","","","0","","","mod"
"afterburn","Afterburn","Mod","","","","","","0","","","mod"
"afterburner","Afterburner","Mod","","","","","","0","","","mod"
"agile-aim","Agile Aim","Mod","","","","","","0","","","mod"
"agility-drift","Agility Drift","Mod","","","","","","0","","","mod"
"air-recon","Air Recon","Mod","","","","","","0","","","mod"
"air-thrusters","Air Thrusters","Mod","","","","","","0","","","mod"
"air-time","Air Time","Mod","","","","","","0","","","mod"
"airburst-rounds","Airburst Rounds","Mod","","","","","","0","","","mod"
