id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size
"abating-link","Abating Link","","","","","","","",""
"abundant-mutation","Abundant Mutation","","","","","","","",""
"accelerated-blast","Accelerated Blast","","","","","","","",""
"accelerated-deflection","Accelerated Deflection","","","","","","","",""
"accelerated-isotope","Accelerated Isotope","","","","","","","",""
"accumulating-whipclaw","Accumulating Whipclaw","","","","","","","",""
"acid-shells","Acid Shells","","","","","","","",""
"acidic-spittle","Acidic Spittle","","","","","","","",""
"adaptation","Adaptation","","","","","","","",""
"adept-surge","Adept Surge","","","","","","","",""
"adhesive-blast","Adhesive Blast","","","","","","","",""
"adrenaline-boost","Adrenaline Boost","","","","","","","",""
"aegis-gale","Aegis Gale","","","","","","","",""
"aerial-ace","Aerial Ace","","","","","","","",""
"aerial-bond","Aerial Bond","","","","","","","",""
"aerial-prospectus","Aerial Prospectus","","","","","","","",""
"aero-agility","Aero Agility","","","","","","","",""
"aero-periphery","Aero Periphery","","","","","","","",""
"aero-vantage","Aero Vantage","","","","","","","",""
"aerodynamic","Aerodynamic","","","","","","","",""
"afterburn","Afterburn","","","","","","","",""
"afterburner","Afterburner","","","","","","","",""
"agile-aim","Agile Aim","","","","","","","",""
"agility-drift","Agility Drift","","","","","","","",""
"air-recon","Air Recon","","","","","","","",""
"air-thrusters","Air Thrusters","","","","","","","",""
"air-time","Air Time","","","","","","","",""
"airburst-rounds","Airburst Rounds","","","","","","","",""
"akimbo-slip-shot","Akimbo Slip Shot","","","","","","","",""
"amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","","","","","","","",""
"amalgam-barrel-diffusion","Amalgam Barrel Diffusion","","","","","","","",""
"amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","","","","","","","",""
"amalgam-furax-body-count","Amalgam Furax Body Count","","","","","","","",""
"amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","","","","","","","",""
"amalgam-organ-shatter","Amalgam Organ Shatter","","","","","","","",""
"amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","","","","","","","",""
"amalgam-serration","Amalgam Serration","","","","","","","",""
"amalgam-shotgun-barrage","Amalgam Shotgun Barrage","","","","","","","",""
"amar-s-anguish","Amar\'s Anguish","","","","","","","",""
"amar-s-contempt","Amar\'s Contempt","","","","","","","",""
"amar-s-hatred","Amar\'s Hatred","","","","","","","",""
"ambush","Ambush","","","","","","","",""
"ambush-optics","Ambush Optics","","","","","","","",""
"ammo-case","Ammo Case","","","","","","","",""
"ammo-chain","Ammo Chain","","","","","","","",""
"ammo-drum","Ammo Drum","","","","","","","",""
"ammo-stock","Ammo Stock","","","","","","","",""
"anabolic-pollination","Anabolic Pollination","","","","","","","",""
"anchored-glide","Anchored Glide","","","","","","","",""
"anemic-agility","Anemic Agility","","","","","","","",""
"animal-instinct","Animal Instinct","","","","","","","",""
"anti-flak-plating","Anti-Flak Plating","","","","","","","",""
"anti-grav-array","Anti-Grav Array","","","","","","","",""
"anti-grav-grenade","Anti-Grav Grenade","","","","","","","",""
"anti-v","Anti-V","","","","","","","",""
"anticipation","Anticipation","","","","","","","",""
"antimatter-absorb","Antimatter Absorb","","","","","","","",""
"antimatter-mine","Antimatter Mine","","","","","","","",""
"antitoxin","Antitoxin","","","","","","","",""
"apex-predator","Apex Predator","","","","","","","",""
"arc-coil","Arc Coil","","","","","","","",""
"arcane","Arcane","","","","","","","",""
"archgun-ace","Archgun Ace","","","","","","","",""
"archon-continuity","Archon Continuity","","","","","","","",""
"archon-flow","Archon Flow","","","","","","","",""
"archon-intensify","Archon Intensify","","","","","","","",""
"archon-stretch","Archon Stretch","","","","","","","",""
"archon-vitality","Archon Vitality","","","","","","","",""
"argent-scourge","Argent Scourge","","","","","","","",""
"argon-plating","Argon Plating","","","","","","","",""
"argon-scope","Argon Scope","","","","","","","",""
"armored-acrobatics","Armored Acrobatics","","","","","","","",""
"armored-agility","Armored Agility","","","","","","","",""
"armored-evade","Armored Evade","","","","","","","",""
"armored-recovery","Armored Recovery","","","","","","","",""
"arrow-mutation","Arrow Mutation","","","","","","","",""
"assassin-posture","Assassin Posture","","","","","","","",""
"assault-mode","Assault Mode","","","","","","","",""
"assimilate","Assimilate","","","","","","","",""
"astral-autopsy","Astral Autopsy","","","","","","","",""
"astral-bond","Astral Bond","","","","","","","",""
"astral-slash","Astral Slash","","","","","","","",""
"astral-twilight","Astral Twilight","","","","","","","",""
"atlantis-vulcan","Atlantis Vulcan","","","","","","","",""
"atomic-fallout","Atomic Fallout","","","","","","","",""
"auger-strike","Auger Strike","","","","","","","",""
"augur-accord","Augur Accord","","","","","","","",""
"augur-message","Augur Message","","","","","","","",""
"augur-pact","Augur Pact","","","","","","","",""
"augur-reach","Augur Reach","","","","","","","",""
"augur-secrets","Augur Secrets","","","","","","","",""
"augur-seeker","Augur Seeker","","","","","","","",""
"auto-breach","Auto Breach","","","","","","","",""
"auto-omni","Auto Omni","","","","","","","",""
