id,name,rarity,polarity,drain,type,compat,isAugment,maxRank,set.name,set.size
"abating-link","Abating Link","Rare","zenurik","","Mod","","0","","",""
"abundant-mutation","Abundant Mutation","Rare","zenurik","","Mod","","0","","",""
"accelerated-blast","Accelerated Blast","Rare","madurai","","Mod","","0","","",""
"accelerated-deflection","Accelerated Deflection","Uncommon","vazarin","","Mod","","0","","",""
"accelerated-isotope","Accelerated Isotope","Rare","madurai","","Mod","","0","","",""
"accumulating-whipclaw","Accumulating Whipclaw","Rare","zenurik","","Mod","","0","","",""
"acid-shells","Acid Shells","Uncommon","madurai","","Mod","","0","","",""
"acidic-spittle","Acidic Spittle","Rare","penjaga","","Mod","","0","","",""
"adaptation","Adaptation","Rare","vazarin","","Mod","","0","","",""
"adept-surge","Adept Surge","Uncommon","naramon","","Mod","","0","","",""
"adhesive-blast","Adhesive Blast","Rare","madurai","","Mod","","0","","",""
"adrenaline-boost","Adrenaline Boost","Rare","madurai","","Mod","","0","","",""
"aegis-gale","Aegis Gale","Rare","zenurik","","Mod","","0","","",""
"aerial-ace","Aerial Ace","Rare","naramon","","Mod","","0","","",""
"aerial-bond","Aerial Bond","Rare","vazarin","","Mod","","0","","",""
"aerial-prospectus","Aerial Prospectus","Rare","penjaga","","Mod","","0","","",""
"aero-agility","Aero Agility","Rare","naramon","","Mod","","0","","",""
"aero-periphery","Aero Periphery","Common","naramon","","Mod","","0","","",""
"aero-vantage","Aero Vantage","Uncommon","naramon","","Mod","","0","","",""
"aerodynamic","Aerodynamic","Rare","vazarin","","Mod","","0","","",""
"affinity-spike","Affinity Spike","Uncommon","naramon","","Focus Way","","0","","",""
"afterburn","Afterburn","Rare","zenurik","","Mod","","0","","",""
"afterburner","Afterburner","Rare","zenurik","","Mod","","0","","",""
"agile-aim","Agile Aim","Uncommon","madurai","","Mod","","0","","",""
"agility-drift","Agility Drift","Rare","vazarin","","Mod","","0","","",""
"air-martial","Air Martial","Rare","madurai","","Melee Mod","","0","","",""
"air-recon","Air Recon","Uncommon","naramon","","Mod","","0","","",""
"air-thrusters","Air Thrusters","Uncommon","naramon","","Mod","","0","","",""
"air-time","Air Time","Common","naramon","","Mod","","0","","",""
"airburst-rounds","Airburst Rounds","Rare","zenurik","","Mod","","0","","",""
"amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","Rare","naramon","","Mod","","0","","",""
"amalgam-barrel-diffusion","Amalgam Barrel Diffusion","Rare","madurai","","Mod","","0","","",""
"amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","Rare","madurai","","Mod","","0","","",""
"amalgam-furax-body-count","Amalgam Furax Body Count","Rare","naramon","","Mod","","0","","",""
"amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","Rare","naramon","","Mod","","0","","",""
"amalgam-organ-shatter","Amalgam Organ Shatter","Rare","madurai","","Mod","","0","","",""
"amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","Rare","madurai","","Mod","","0","","",""
"amalgam-serration","Amalgam Serration","Rare","madurai","","Mod","","0","","",""
"amalgam-shotgun-barrage","Amalgam Shotgun Barrage","Rare","madurai","","Mod","","0","","",""
"amanata-pressure","Amanata Pressure","Rare","madurai","","Melee Mod","","0","","",""
