id,slug,name,type,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,set.name,set.size
"190","abating-link","Abating Link","","","","","","","0","",""
"4613","abundant-mutation","Abundant Mutation","","","","","","","0","",""
"702","accelerated-blast","Accelerated Blast","","","","","","","0","",""
"672","accelerated-deflection","Accelerated Deflection","","","","","","","0","",""
"6370","accelerated-isotope","Accelerated Isotope","","","","","","","0","",""
"1384","accumulating-whipclaw","Accumulating Whipclaw","","","","","","","0","",""
"716","acid-shells","Acid Shells","","","","","","","0","",""
"4976","acidic-spittle","Acidic Spittle","","","","","","","0","",""
"1431","adaptation","Adaptation","","","","","","","0","",""
"570","adept-surge","Adept Surge","","","","","","","0","",""
"639","adhesive-blast","Adhesive Blast","","","","","","","0","",""
"572","adrenaline-boost","Adrenaline Boost","","","","","","","0","",""
"6687","aegis-gale","Aegis Gale","","","","","","","0","",""
"4284","aerial-ace","Aerial Ace","","","","","","","0","",""
"6272","aerial-bond","Aerial Bond","","","","","","","0","",""
"5502","aerial-prospectus","Aerial Prospectus","","","","","","","0","",""
"2515","aero-agility","Aero Agility","","","","","","","0","",""
"2516","aero-periphery","Aero Periphery","","","","","","","0","",""
"2514","aero-vantage","Aero Vantage","","","","","","","0","",""
"2729","aerodynamic","Aerodynamic","","","","","","","0","",""
"96","afterburn","Afterburn","","","","","","","0","",""
"74","afterburner","Afterburner","","","","","","","0","",""
"489","agile-aim","Agile Aim","","","","","","","0","",""
"63","agility-drift","Agility Drift","","","","","","","0","",""
"469","air-recon","Air Recon","","","","","","","0","",""
"553","air-thrusters","Air Thrusters","","","","","","","0","",""
"1393","air-time","Air Time","","","","","","","0","",""
"5461","airburst-rounds","Airburst Rounds","","","","","","","0","",""
"6198","akimbo-slip-shot","Akimbo Slip Shot","","","","","","","0","",""
"2509","amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","","","","","","","0","",""
"2383","amalgam-barrel-diffusion","Amalgam Barrel Diffusion","","","","","","","0","",""
"2510","amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","","","","","","","0","",""
"2507","amalgam-furax-body-count","Amalgam Furax Body Count","","","","","","","0","",""
"2511","amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","","","","","","","0","",""
"2382","amalgam-organ-shatter","Amalgam Organ Shatter","","","","","","","0","",""
"2508","amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","","","","","","","0","",""
"2384","amalgam-serration","Amalgam Serration","","","","","","","0","",""
"2385","amalgam-shotgun-barrage","Amalgam Shotgun Barrage","","","","","","","0","",""
"5622","amar-s-anguish","Amar\'s Anguish","","","","","","","0","",""
"5623","amar-s-contempt","Amar\'s Contempt","","","","","","","0","",""
"5624","amar-s-hatred","Amar\'s Hatred","","","","","","","0","",""
"1387","ambush","Ambush","","","","","","","0","",""
"511","ambush-optics","Ambush Optics","","","","","","","0","",""
"235","ammo-case","Ammo Case","","","","","","","0","",""
"2380","ammo-chain","Ammo Chain","","","","","","","0","",""
"618","ammo-drum","Ammo Drum","","","","","","","0","",""
"728","ammo-stock","Ammo Stock","","","","","","","0","",""
"4972","anabolic-pollination","Anabolic Pollination","","","","","","","0","",""
"4282","anchored-glide","Anchored Glide","","","","","","","0","",""
"398","anemic-agility","Anemic Agility","","","","","","","0","",""
"669","animal-instinct","Animal Instinct","","","","","","","0","",""
"554","anti-flak-plating","Anti-Flak Plating","","","","","","","0","",""
"2505","anti-grav-array","Anti-Grav Array","","","","","","","0","",""
"2300","anti-grav-grenade","Anti-Grav Grenade","","","","","","","0","",""
"7280","anti-v","Anti-V","","","","","","","0","",""
"578","anticipation","Anticipation","","","","","","","0","",""
"70","antimatter-absorb","Antimatter Absorb","","","","","","","0","",""
"71","antimatter-mine","Antimatter Mine","","","","","","","0","",""
"819","antitoxin","Antitoxin","","","","","","","0","",""
"503","apex-predator","Apex Predator","","","","","","","0","",""
"226","arc-coil","Arc Coil","","","","","","","0","",""
"6505","arcane","Arcane","","","","","","","0","",""
"2183","arcane-acceleration","Arcane Acceleration","","","","","","","0","",""
"2161","arcane-aegis","Arcane Aegis","","","","","","","0","",""
"2167","arcane-agility","Arcane Agility","","","","","","","0","",""
"2206","arcane-arachne","Arcane Arachne","","","","","","","0","",""
"2157","arcane-avenger","Arcane Avenger","","","","","","","0","",""
"2208","arcane-awakening","Arcane Awakening","","","","","","","0","",""
"2163","arcane-barrier","Arcane Barrier","","","","","","","0","",""
"6563","arcane-battery","Arcane Battery","","","","","","","0","",""
"7177","arcane-bellicose","Arcane Bellicose","","","","","","","0","",""
"2724","arcane-blade-charger","Arcane Blade Charger","","","","","","","0","",""
"5981","arcane-blessing","Arcane Blessing","","","","","","","0","",""
"2723","arcane-bodyguard","Arcane Bodyguard","","","","","","","0","",""
"7178","arcane-camisado","Arcane Camisado","","","","","","","0","",""
"2205","arcane-consequence","Arcane Consequence","","","","","","","0","",""
"7183","arcane-crepuscular","Arcane Crepuscular","","","","","","","0","",""
"2166","arcane-deflection","Arcane Deflection","","","","","","","0","",""
"6061","arcane-double-back","Arcane Double Back","","","","","","","0","",""
"2207","arcane-energize","Arcane Energize","","","","","","","0","",""
"2210","arcane-eruption","Arcane Eruption","","","","","","","0","",""
"7268","arcane-escapist","Arcane Escapist","","","","","","","0","",""
"2174","arcane-fury","Arcane Fury","","","","","","","0","",""
"2162","arcane-grace","Arcane Grace","","","","","","","0","",""
"2156","arcane-guardian","Arcane Guardian","","","","","","","0","",""
"2165","arcane-healing","Arcane Healing","","","","","","","0","",""
"7269","arcane-hot-shot","Arcane Hot Shot","","","","","","","0","",""
"2159","arcane-ice","Arcane Ice","","","","","","","0","",""
"6560","arcane-ice-storm","Arcane Ice Storm","","","","","","","0","",""
"7182","arcane-impetus","Arcane Impetus","","","","","","","0","",""
"6141","arcane-intention","Arcane Intention","","","","","","","0","",""
"2178","arcane-momentum","Arcane Momentum","","","","","","","0","",""
"2164","arcane-nullifier","Arcane Nullifier","","","","","","","0","",""
"2168","arcane-phantasm","Arcane Phantasm","","","","","","","0","",""
"2721","arcane-pistoleer","Arcane Pistoleer","","","","","","","0","",""
"6197","arcane-power-ramp","Arcane Power Ramp","","","","","","","0","",""
"2175","arcane-precision","Arcane Precision","","","","","","","0","",""
"2725","arcane-primary-charger","Arcane Primary Charger","","","","","","","0","",""
"2209","arcane-pulse","Arcane Pulse","","","","","","","0","",""
"2182","arcane-rage","Arcane Rage","","","","","","","0","",""
"6140","arcane-reaper","Arcane Reaper","","","","","","","0","",""
"2158","arcane-resistance","Arcane Resistance","","","","","","","0","",""
"5984","arcane-rise","Arcane Rise","","","","","","","0","",""
"6065","arcane-steadfast","Arcane Steadfast","","","","","","","0","",""
"2186","arcane-strike","Arcane Strike","","","","","","","0","",""
"2722","arcane-tanker","Arcane Tanker","","","","","","","0","",""
"2177","arcane-tempo","Arcane Tempo","","","","","","","0","",""
"2181","arcane-trickery","Arcane Trickery","","","","","","","0","",""
"7176","arcane-truculence","Arcane Truculence","","","","","","","0","",""
"2173","arcane-ultimatum","Arcane Ultimatum","","","","","","","0","",""
"7270","arcane-universal-fallout","Arcane Universal Fallout","","","","","","","0","",""
"2176","arcane-velocity","Arcane Velocity","","","","","","","0","",""
"2180","arcane-victory","Arcane Victory","","","","","","","0","",""
"2160","arcane-warmth","Arcane Warmth","","","","","","","0","",""
"1450","archgun-ace","Archgun Ace","","","","","","","0","",""
"5921","archon-continuity","Archon Continuity","","","","","","","0","",""
"5925","archon-flow","Archon Flow","","","","","","","0","",""
"5923","archon-intensify","Archon Intensify","","","","","","","0","",""
"5922","archon-stretch","Archon Stretch","","","","","","","0","",""
"5924","archon-vitality","Archon Vitality","","","","","","","0","",""
"543","argent-scourge","Argent Scourge","","","","","","","0","",""
"293","argon-plating","Argon Plating","","","","","","","0","",""
"603","argon-scope","Argon Scope","","","","","","","0","",""
"555","armored-acrobatics","Armored Acrobatics","","","","","","","0","",""
"797","armored-agility","Armored Agility","","","","","","","0","",""
"556","armored-evade","Armored Evade","","","","","","","0","",""
"576","armored-recovery","Armored Recovery","","","","","","","0","",""
"622","arrow-mutation","Arrow Mutation","","","","","","","0","",""
"6751","assassin-posture","Assassin Posture","","","","","","","0","",""
"1391","assault-mode","Assault Mode","","","","","","","0","",""
"126","assimilate","Assimilate","","","","","","","0","",""
"266","astral-autopsy","Astral Autopsy","","","","","","","0","",""
"6281","astral-bond","Astral Bond","","","","","","","0","",""
"259","astral-slash","Astral Slash","","","","","","","0","",""
"872","astral-twilight","Astral Twilight","","","","","","","0","",""
"883","atlantis-vulcan","Atlantis Vulcan","","","","","","","0","",""
"6375","atomic-fallout","Atomic Fallout","","","","","","","0","",""
"363","auger-strike","Auger Strike","","","","","","","0","",""
"675","augur-accord","Augur Accord","","","","","","","0","",""
"676","augur-message","Augur Message","","","","","","","0","",""
"673","augur-pact","Augur Pact","","","","","","","0","",""
"677","augur-reach","Augur Reach","","","","","","","0","",""
"678","augur-secrets","Augur Secrets","","","","","","","0","",""
"674","augur-seeker","Augur Seeker","","","","","","","0","",""
"2821","auto-breach","Auto Breach","","","","","","","0","",""
"5403","auto-omni","Auto Omni","","","","","","","0","",""
"282","automatic-trigger","Automatic Trigger","","","","","","","0","",""
"295","auxiliary-power","Auxiliary Power","","","","","","","0","",""
"771","avenging-truth","Avenging Truth","","","","","","","0","",""
"813","aviator","Aviator","","","","","","","0","",""
"6487","axios-javelineers","Axios Javelineers","","","","","","","0","",""
"6746","balanced-posture","Balanced Posture","","","","","","","0","",""
"4242","balefire-surge","Balefire Surge","","","","","","","0","",""
"4329","ballista-measure","Ballista Measure","","","","","","","0","",""
"92","ballistic-bullseye","Ballistic Bullseye","","","","","","","0","",""
"631","bane-of-corpus","Bane of Corpus","","","","","","","0","",""
"633","bane-of-grineer","Bane of Grineer","","","","","","","0","",""
"634","bane-of-infested","Bane of Infested","","","","","","","0","",""
"632","bane-of-orokin","Bane of Orokin","","","","","","","0","",""
"6373","bane-of-the-murmur","Bane of The Murmur","","","","","","","0","",""
"431","barrel-diffusion","Barrel Diffusion","","","","","","","0","",""
"846","battering-maneuver","Battering Maneuver","","","","","","","0","",""
"112","beguiling-lantern","Beguiling Lantern","","","","","","","0","",""
"6959","bell-ringer","Bell Ringer","","","","","","","0","",""
"359","berserker-fury","Berserker Fury","","","","","","","0","",""
"5173","bhisaj-bal","Bhisaj-Bal","","","","","","","0","",""
"7245","biotic-rounds","Biotic Rounds","","","","","","","0","",""
"656","bite","Bite","","","","","","","0","",""
"5750","biting-frost","Biting Frost","","","","","","","0","",""
"534","biting-piranha","Biting Piranha","","","","","","","0","",""
"762","blade-of-truth","Blade of Truth","","","","","","","0","",""
"7442","blade-storm","Blade Storm","","","","","","","0","",""
"604","bladed-rounds","Bladed Rounds","","","","","","","0","",""
"4745","blast-shield","Blast Shield","","","","","","","0","",""
"703","blaze","Blaze","","","","","","","0","",""
"4327","blazing-pillage","Blazing Pillage","","","","","","","0","",""
"269","blazing-steel","Blazing Steel","","","","","","","0","",""
"262","bleeding-edge","Bleeding Edge","","","","","","","0","",""
"886","bleeding-willow","Bleeding Willow","","","","","","","0","",""
"5256","blending-talons","Blending Talons","","","","","","","0","",""
"879","blind-justice","Blind Justice","","","","","","","0","",""
"792","blind-rage","Blind Rage","","","","","","","0","",""
"470","blind-shot","Blind Shot","","","","","","","0","",""
"2470","blinding-reave","Blinding Reave","","","","","","","0","",""
"2816","blood-for-ammo","Blood For Ammo","","","","","","","0","",""
"2818","blood-for-energy","Blood For Energy","","","","","","","0","",""
"2819","blood-for-life","Blood For Life","","","","","","","0","",""
"4241","blood-forge","Blood Forge","","","","","","","0","",""
"345","blood-rush","Blood Rush","","","","","","","0","",""
"6958","bloodthirst","Bloodthirst","","","","","","","0","",""
"729","blunderbuss","Blunderbuss","","","","","","","0","",""
"346","body-count","Body Count","","","","","","","0","",""
"4981","bomb-the-landin","Bomb The Landin\'","","","","","","","0","",""
