id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"7349","","????","primary","","","false","false","false","false"
"1056","archwing-agkuza","<ARCHWING> Agkuza","primary","","","false","false","false","false"
"7","archwing-amesha","<ARCHWING> Amesha","primary","","","false","false","false","false"
"1059","archwing-centaur","<ARCHWING> Centaur","primary","","","false","false","false","false"
"3","archwing-elytron","<ARCHWING> Elytron","primary","","","false","false","false","false"
"6","archwing-itzal","<ARCHWING> Itzal","primary","","","false","false","false","false"
"1055","archwing-kaszas","<ARCHWING> Kaszas","primary","","","false","false","false","false"
"1060","archwing-knux","<ARCHWING> Knux","primary","","","false","false","false","false"
"5","archwing-odonata","<ARCHWING> Odonata","primary","","","false","false","false","false"
"4","archwing-odonata-prime","<ARCHWING> Odonata Prime","primary","","","true","false","false","false"
"1057","archwing-onorix","<ARCHWING> Onorix","primary","","","false","false","false","false"
"1061","archwing-prisma-veritux","<ARCHWING> Prisma Veritux","primary","","","false","false","false","false"
"1054","archwing-rathbone","<ARCHWING> Rathbone","primary","","","false","false","false","false"
"1058","archwing-veritux","<ARCHWING> Veritux","primary","","","false","false","false","false"
"7217","35mm-film","35mm Film","primary","","","false","false","false","false"
"2717","acceltra","Acceltra","primary","","","false","false","false","false"
"6474","acceltra-prime","Acceltra Prime","primary","","","true","false","false","false"
"6468","acceltra-prime-barrel","Acceltra Prime Barrel","primary","","","true","false","false","false"
"6469","acceltra-prime-receiver","Acceltra Prime Receiver","primary","","","true","false","false","false"
"6470","acceltra-prime-stock","Acceltra Prime Stock","primary","","","true","false","false","false"
"980","ack-brunt","Ack & Brunt","melee","","","false","false","false","false"
"906","acrid","Acrid","secondary","","","false","false","false","false"
"7156","adarza-claws","Adarza Claws","primary","","","false","false","false","false"
"2227","adarza-kavat","Adarza Kavat","primary","","","false","false","false","false"
"5034","adramal-alloy","Adramal Alloy","primary","","","false","false","false","false"
"5036","adramalium","Adramalium","primary","","","false","false","false","false"
"6594","advances-debt-bond","ADVANCES DEBT-BOND","primary","","","false","false","false","false"
"5943","aegrit","Aegrit","secondary","","","false","false","false","false"
"5833","aeolak","Aeolak","primary","","","false","false","false","false"
"5817","aeolak-barrel","Aeolak Barrel","primary","","","false","false","false","false"
"5819","aeolak-receiver","Aeolak Receiver","primary","","","false","false","false","false"
"5821","aeolak-stock","Aeolak Stock","primary","","","false","false","false","false"
"5945","afentis","Afentis","primary","","","false","false","false","false"
"1046","afuris","Afuris","secondary","","","false","false","false","false"
"6047","afuris-prime","Afuris Prime","secondary","","","true","false","false","false"
"6039","afuris-prime-barrel","Afuris Prime Barrel","primary","","","true","false","false","false"
"6040","afuris-prime-link","Afuris Prime Link","primary","","","true","false","false","false"
"6041","afuris-prime-receiver","Afuris Prime Receiver","primary","","","true","false","false","false"
"6155","aggristone","Aggristone","primary","","","false","false","false","false"
"3792","agkuza-blade","Agkuza Blade","primary","","","false","false","false","false"
"3794","agkuza-guard","Agkuza Guard","primary","","","false","false","false","false"
"3793","agkuza-handle","Agkuza Handle","primary","","","false","false","false","false"
"2718","akarius","Akarius","secondary","","","false","false","false","false"
"6476","akarius-prime","Akarius Prime","secondary","","","true","false","false","false"
"6471","akarius-prime-barrel","Akarius Prime Barrel","primary","","","true","false","false","false"
"6472","akarius-prime-link","Akarius Prime Link","primary","","","true","false","false","false"
"6473","akarius-prime-receiver","Akarius Prime Receiver","primary","","","true","false","false","false"
"5864","akaten","Akaten","primary","","","false","false","false","false"
"1047","akbolto","Akbolto","secondary","","","false","false","false","false"
"1208","akbolto-prime","Akbolto Prime","secondary","","","true","false","false","false"
"4070","akbolto-prime-barrel","Akbolto Prime Barrel","primary","","","true","false","false","false"
"4072","akbolto-prime-link","Akbolto Prime Link","primary","","","true","false","false","false"
"4071","akbolto-prime-receiver","Akbolto Prime Receiver","primary","","","true","false","false","false"
"1049","akbronco","Akbronco","secondary","","","false","false","false","false"
"1053","akbronco-prime","Akbronco Prime","secondary","","","true","false","false","false"
"3784","akbronco-prime-link","Akbronco Prime Link","primary","","","true","false","false","false"
"1220","akjagara","Akjagara","secondary","","","false","false","false","false"
"2394","akjagara-prime","Akjagara Prime","secondary","","","true","false","false","false"
"4074","akjagara-prime-barrel","Akjagara Prime Barrel","primary","","","true","false","false","false"
"4076","akjagara-prime-link","Akjagara Prime Link","primary","","","true","false","false","false"
"4075","akjagara-prime-receiver","Akjagara Prime Receiver","primary","","","true","false","false","false"
"1048","aklato","Aklato","secondary","","","false","false","false","false"
"1044","aklex","Aklex","secondary","","","false","false","false","false"
"1045","aklex-prime","Aklex Prime","secondary","","","true","false","false","false"
"3768","aklex-prime-link","Aklex Prime Link","primary","","","true","false","false","false"
"1051","akmagnus","Akmagnus","secondary","","","false","false","false","false"
"6613","akmagnus-prime","Akmagnus Prime","secondary","","","true","false","false","false"
"6612","akmagnus-prime-link","Akmagnus Prime Link","primary","","","true","false","false","false"
"1217","aksomati","Aksomati","secondary","","","false","false","false","false"
"4235","aksomati-prime","Aksomati Prime","secondary","","","true","false","false","false"
"4238","aksomati-prime-barrel","Aksomati Prime Barrel","primary","","","true","false","false","false"
"4237","aksomati-prime-link","Aksomati Prime Link","primary","","","true","false","false","false"
"4239","aksomati-prime-receiver","Aksomati Prime Receiver","primary","","","true","false","false","false"
"1219","akstiletto","Akstiletto","secondary","","","false","false","false","false"
"1209","akstiletto-prime","Akstiletto Prime","secondary","","","true","false","false","false"
"4078","akstiletto-prime-barrel","Akstiletto Prime Barrel","primary","","","true","false","false","false"
"4080","akstiletto-prime-link","Akstiletto Prime Link","primary","","","true","false","false","false"
"4079","akstiletto-prime-receiver","Akstiletto Prime Receiver","primary","","","true","false","false","false"
"1052","akvasto","Akvasto","secondary","","","false","false","false","false"
"1444","akvasto-prime","Akvasto Prime","secondary","","","true","false","false","false"
"4096","akvasto-prime-link","Akvasto Prime Link","primary","","","true","false","false","false"
"1206","akzani","Akzani","secondary","","","false","false","false","false"
"2891","alloy-plate","Alloy Plate","primary","","","false","false","false","false"
"4532","alpha-corruptor","Alpha Corruptor","primary","","","false","false","false","false"
"5829","alternox","Alternox","primary","","","false","false","false","false"
"7140","amanata","Amanata","melee","","","false","false","false","false"
"7116","amanata-blade","Amanata Blade","primary","","","false","false","false","false"
"7118","amanata-handle","Amanata Handle","primary","","","false","false","false","false"
"3125","amarast","Amarast","primary","","","false","false","false","false"
"5554","ambassador","Ambassador","primary","","","false","false","false","false"
"5556","ambassador-barrel","Ambassador Barrel","primary","","","false","false","false","false"
"5557","ambassador-receiver","Ambassador Receiver","primary","","","false","false","false","false"
"5558","ambassador-stock","Ambassador Stock","primary","","","false","false","false","false"
"2963","amesha-harness","Amesha Harness","primary","","","false","false","false","false"
"2966","amesha-systems","Amesha Systems","primary","","","false","false","false","false"
"2968","amesha-wings","Amesha Wings","primary","","","false","false","false","false"
"2271","amp","Amp","primary","","","false","false","false","false"
"1159","amphis","Amphis","melee","","","false","false","false","false"
"920","amprex","Amprex","primary","","","false","false","false","false"
"944","angstrum","Angstrum","secondary","","","false","false","false","false"
"1152","anku","Anku","melee","","","false","false","false","false"
"1124","ankyros","Ankyros","melee","","","false","false","false","false"
"1123","ankyros-prime","Ankyros Prime","melee","","","true","false","false","false"
"3944","ankyros-prime-blade","Ankyros Prime Blade","primary","","","true","false","false","false"
"3945","ankyros-prime-gauntlet","Ankyros Prime Gauntlet","primary","","","true","false","false","false"
"4420","anomaly-shard","Anomaly Shard","primary","","","false","false","false","false"
"4421","antiserum-injector-fragment","Antiserum Injector Fragment","primary","","","false","false","false","false"
"1368","any","ANY","primary","","","false","false","false","false"
"927","arca-plasmor","Arca Plasmor","primary","","","false","false","false","false"
"946","arca-scisco","Arca Scisco","secondary","","","false","false","false","false"
"933","arca-titron","Arca Titron","melee","","","false","false","false","false"
"1342","archgun","Archgun","primary","","","false","false","false","false"
"1361","archmelee","Archmelee","primary","","","false","false","false","false"
"1263","archwing","Archwing","primary","","","false","false","false","false"
"6256","argo-vel","Argo & Vel","melee","","","false","false","false","false"
"2984","argon-crystal","Argon Crystal","primary","","","false","false","false","false"
"968","argonak","Argonak","primary","","","false","false","false","false"
"6159","ariette-scale","Ariette Scale","primary","","","false","false","false","false"
"5160","arquebex","Arquebex","primary","","","false","false","false","false"
"4460","arsenal-segment","Arsenal Segment","primary","","","false","false","false","false"
"2250","artax","Artax","primary","","","false","false","false","false"
"2881","artemis-bow","Artemis Bow","primary","","","false","false","false","false"
"4240","artemis-bow-prime","Artemis Bow Prime","primary","","","true","false","false","false"
"5297","arum-spinosa","Arum Spinosa","melee","","","false","false","false","false"
"5291","arum-spinosa-guard","Arum Spinosa Guard","primary","","","false","false","false","false"
"5292","arum-spinosa-rivet","Arum Spinosa Rivet","primary","","","false","false","false","false"
"1260","ash","Ash","primary","","","false","false","false","false"
"3308","ash-chassis","Ash Chassis","primary","","","false","false","false","false"
"3306","ash-neuroptics","Ash Neuroptics","primary","","","false","false","false","false"
"41","ash-prime","Ash Prime","primary","","","true","false","false","false"
"3301","ash-prime-chassis","Ash Prime Chassis","primary","","","true","false","false","false"
"3299","ash-prime-neuroptics","Ash Prime Neuroptics","primary","","","true","false","false","false"
"3303","ash-prime-systems","Ash Prime Systems","primary","","","true","false","false","false"
"3310","ash-systems","Ash Systems","primary","","","false","false","false","false"
"5174","assault-rifle","Assault Rifle","primary","","","false","false","false","false"
"4440","asterite","Asterite","primary","","","false","false","false","false"
"1093","astilla","Astilla","primary","","","false","false","false","false"
"5490","astilla-prime","Astilla Prime","primary","","","true","false","false","false"
"5485","astilla-prime-barrel","Astilla Prime Barrel","primary","","","true","false","false","false"
"5486","astilla-prime-receiver","Astilla Prime Receiver","primary","","","true","false","false","false"
"5487","astilla-prime-stock","Astilla Prime Stock","primary","","","true","false","false","false"
"4772","athodai","Athodai","secondary","","","false","false","false","false"
"5413","athodai-barrel","Athodai Barrel","primary","","","false","false","false","false"
"5414","athodai-receiver","Athodai Receiver","primary","","","false","false","false","false"
"2796","atlas","Atlas","primary","","","false","false","false","false"
"3022","atlas-chassis","Atlas Chassis","primary","","","false","false","false","false"
"3020","atlas-neuroptics","Atlas Neuroptics","primary","","","false","false","false","false"
"2792","atlas-prime","Atlas Prime","primary","","","true","false","false","false"
"3015","atlas-prime-chassis","Atlas Prime Chassis","primary","","","true","false","false","false"
"3013","atlas-prime-neuroptics","Atlas Prime Neuroptics","primary","","","true","false","false","false"
"3017","atlas-prime-systems","Atlas Prime Systems","primary","","","true","false","false","false"
"3024","atlas-systems","Atlas Systems","primary","","","false","false","false","false"
"3598","atmo-systems","Atmo Systems","primary","","","false","false","false","false"
"998","atomos","Atomos","secondary","","","false","false","false","false"
"981","atterax","Atterax","melee","","","false","false","false","false"
"1099","attica","Attica","primary","","","false","false","false","false"
"4441","aucrux-capacitors","Aucrux Capacitors","primary","","","false","false","false","false"
"3686","auron","Auron","primary","","","false","false","false","false"
"3684","auroxium-alloy","Auroxium Alloy","primary","","","false","false","false","false"
"6611","ax-52","AX-52","primary","","","false","false","false","false"
"3128","axidite","Axidite","primary","","","false","false","false","false"
"3126","axidrol-alloy","Axidrol Alloy","primary","","","false","false","false","false"
"5700","aya","Aya","primary","","","false","false","false","false"
"1218","azima","Azima","secondary","","","false","false","false","false"
"6178","azothane","Azothane","melee","","","false","false","false","false"
"3743","azurite","Azurite","primary","","","false","false","false","false"
"6091","balefire-charger","Balefire Charger","primary","","","false","false","false","false"
"6133","balefire-charger-prime","Balefire Charger Prime","primary","","","true","false","false","false"
"2548","balla","Balla","melee","","","false","false","false","false"
"1204","ballistica","Ballistica","secondary","","","false","false","false","false"
"1210","ballistica-prime","Ballistica Prime","secondary","","","true","false","false","false"
"4082","ballistica-prime-lower-limb","Ballistica Prime Lower Limb","primary","","","true","false","false","false"
"4084","ballistica-prime-receiver","Ballistica Prime Receiver","primary","","","true","false","false","false"
"4085","ballistica-prime-string","Ballistica Prime String","primary","","","true","false","false","false"
"4083","ballistica-prime-upper-limb","Ballistica Prime Upper Limb","primary","","","true","false","false","false"
"1262","banshee","Banshee","primary","","","false","false","false","false"
"2973","banshee-chassis","Banshee Chassis","primary","","","false","false","false","false"
"2971","banshee-neuroptics","Banshee Neuroptics","primary","","","false","false","false","false"
"9","banshee-prime","Banshee Prime","primary","","","true","false","false","false"
"2980","banshee-prime-chassis","Banshee Prime Chassis","primary","","","true","false","false","false"
"2978","banshee-prime-neuroptics","Banshee Prime Neuroptics","primary","","","true","false","false","false"
"2982","banshee-prime-systems","Banshee Prime Systems","primary","","","true","false","false","false"
"2975","banshee-systems","Banshee Systems","primary","","","false","false","false","false"
"5157","bapholite","Bapholite","primary","","","false","false","false","false"
"1467","baruuk","Baruuk","primary","","","false","false","false","false"
"3319","baruuk-chassis","Baruuk Chassis","primary","","","false","false","false","false"
"3313","baruuk-neuroptics","Baruuk Neuroptics","primary","","","false","false","false","false"
"6018","baruuk-prime","Baruuk Prime","primary","","","true","false","false","false"
"6022","baruuk-prime-chassis","Baruuk Prime Chassis","primary","","","true","false","false","false"
"6020","baruuk-prime-neuroptics","Baruuk Prime Neuroptics","primary","","","true","false","false","false"
"6024","baruuk-prime-systems","Baruuk Prime Systems","primary","","","true","false","false","false"
"3321","baruuk-systems","Baruuk Systems","primary","","","false","false","false","false"
"4287","basmu","Basmu","primary","","","false","false","false","false"
"5862","batoten","Batoten","primary","","","false","false","false","false"
"1432","battacor","Battacor","primary","","","false","false","false","false"
"1097","baza","Baza","primary","","","false","false","false","false"
"4230","baza-prime","Baza Prime","primary","","","true","false","false","false"
"4232","baza-prime-barrel","Baza Prime Barrel","primary","","","true","false","false","false"
"4233","baza-prime-receiver","Baza Prime Receiver","primary","","","true","false","false","false"
"4234","baza-prime-stock","Baza Prime Stock","primary","","","true","false","false","false"
"2266","beast","BEAST","primary","","","false","false","false","false"
"7293","beating-heartstrings","Beating Heartstrings","primary","","","false","false","false","false"
"6406","bellow-voca","Bellow Voca","primary","","","false","false","false","false"
"6194","belric-crystal-fragment","Belric Crystal Fragment","primary","","","false","false","false","false"
"5081","benign-infested-tumor","Benign Infested Tumor","primary","","","false","false","false","false"
"4533","beta-corruptor","Beta Corruptor","primary","","","false","false","false","false"
"5856","bhaira-hound","Bhaira Hound","primary","","","false","false","false","false"
"7218","big-bytes-pizza","Big Bytes Pizza","primary","","","false","false","false","false"
"5044","biotic-filter","Biotic Filter","primary","","","false","false","false","false"
"4478","black-banded-bolarola-tag","Black-Banded Bolarola Tag","primary","","","false","false","false","false"
"1334","blade-and-whip","Blade And Whip","primary","","","false","false","false","false"
"1160","bo","Bo","melee","","","false","false","false","false"
"1158","bo-prime","Bo Prime","melee","","","true","false","false","false"
"4010","bo-prime-handle","Bo Prime Handle","primary","","","true","false","false","false"
"4009","bo-prime-ornament","Bo Prime Ornament","primary","","","true","false","false","false"
"1238","boar","Boar","primary","","","false","false","false","false"
"1239","boar-prime","Boar Prime","primary","","","true","false","false","false"
"4132","boar-prime-barrel","Boar Prime Barrel","primary","","","true","false","false","false"
"4133","boar-prime-receiver","Boar Prime Receiver","primary","","","true","false","false","false"
"4134","boar-prime-stock","Boar Prime Stock","primary","","","true","false","false","false"
"1189","boltace","Boltace","melee","","","false","false","false","false"
"1196","bolto","Bolto","secondary","","","false","false","false","false"
"1224","boltor","Boltor","primary","","","false","false","false","false"
"1083","boltor-prime","Boltor Prime","primary","","","true","false","false","false"
"3857","boltor-prime-barrel","Boltor Prime Barrel","primary","","","true","false","false","false"
"3858","boltor-prime-receiver","Boltor Prime Receiver","primary","","","true","false","false","false"
"3859","boltor-prime-stock","Boltor Prime Stock","primary","","","true","false","false","false"
"5276","bonewidow","Bonewidow","primary","","","false","false","false","false"
"5282","bonewidow-capsule","Bonewidow Capsule","primary","","","false","false","false","false"
"5278","bonewidow-casing","Bonewidow Casing","primary","","","false","false","false","false"
"5280","bonewidow-engine","Bonewidow Engine","primary","","","false","false","false","false"
"5284","bonewidow-weapon-pod","Bonewidow Weapon Pod","primary","","","false","false","false","false"
"4496","bountiful-seed","Bountiful Seed","primary","","","false","false","false","false"
"1358","bow","Bow","primary","","","false","false","false","false"
"4443","bracoid","Bracoid","primary","","","false","false","false","false"
"990","brakk","Brakk","secondary","","","false","false","false","false"
"3691","brakk-barrel","Brakk Barrel","primary","","","false","false","false","false"
"3692","brakk-receiver","Brakk Receiver","primary","","","false","false","false","false"
"1229","braton","Braton","primary","","","false","false","false","false"
"1225","braton-prime","Braton Prime","primary","","","true","false","false","false"
"4106","braton-prime-barrel","Braton Prime Barrel","primary","","","true","false","false","false"
"4107","braton-prime-receiver","Braton Prime Receiver","primary","","","true","false","false","false"
"4108","braton-prime-stock","Braton Prime Stock","primary","","","true","false","false","false"
"1235","braton-vandal","Braton Vandal","primary","","","false","false","false","false"
"4122","braton-vandal-barrel","Braton Vandal Barrel","primary","","","false","false","false","false"
"4123","braton-vandal-receiver","Braton Vandal Receiver","primary","","","false","false","false","false"
"4124","braton-vandal-stock","Braton Vandal Stock","primary","","","false","false","false","false"
"3687","breath-of-the-eidolon","Breath of the Eidolon","primary","","","false","false","false","false"
"4381","brickie-muon-battery","Brickie Muon Battery","primary","","","false","false","false","false"
"4362","brilliant-eidolon-shard","Brilliant Eidolon Shard","primary","","","false","false","false","false"
"4479","brindle-kubrodon-tag","Brindle Kubrodon Tag","primary","","","false","false","false","false"
"987","broken-scepter","Broken Scepter","melee","","","false","false","false","false"
"1182","broken-war","Broken War","melee","","","false","false","false","false"
"1197","bronco","Bronco","secondary","","","false","false","false","false"
"1194","bronco-prime","Bronco Prime","secondary","","","true","false","false","false"
"3782","bronco-prime-barrel","Bronco Prime Barrel","primary","","","true","false","false","false"
"3783","bronco-prime-receiver","Bronco Prime Receiver","primary","","","true","false","false","false"
"5293","bubonico","Bubonico","primary","","","false","false","false","false"
"5070","burrowing-cryptilex-tag","Burrowing Cryptilex Tag","primary","","","false","false","false","false"
"2248","burst-laser","Burst Laser","primary","","","false","false","false","false"
"6130","burst-laser-prime","Burst Laser Prime","primary","","","true","false","false","false"
"1226","burston","Burston","primary","","","false","false","false","false"
"1084","burston-prime","Burston Prime","primary","","","true","false","false","false"
"3861","burston-prime-barrel","Burston Prime Barrel","primary","","","true","false","false","false"
"3862","burston-prime-receiver","Burston Prime Receiver","primary","","","true","false","false","false"
"3863","burston-prime-stock","Burston Prime Stock","primary","","","true","false","false","false"
"964","buzlok","Buzlok","primary","","","false","false","false","false"
"5061","cabochon-embolos","Cabochon Embolos","primary","","","false","false","false","false"
"5578","cadus","Cadus","melee","","","false","false","false","false"
"3131","calda-toroid","Calda Toroid","primary","","","false","false","false","false"
"5744","caliban","Caliban","primary","","","false","false","false","false"
"5654","caliban-chassis","Caliban Chassis","primary","","","false","false","false","false"
"5651","caliban-neuroptics","Caliban Neuroptics","primary","","","false","false","false","false"
"7455","caliban-prime","Caliban Prime","primary","","","true","false","false","false"
"7459","caliban-prime-chassis","Caliban Prime Chassis","primary","","","true","false","false","false"
"7457","caliban-prime-neuroptics","Caliban Prime Neuroptics","primary","","","true","false","false","false"
"7461","caliban-prime-systems","Caliban Prime Systems","primary","","","true","false","false","false"
"5656","caliban-systems","Caliban Systems","primary","","","false","false","false","false"
"6600","cantare","Cantare","secondary","","","false","false","false","false"
"4445","carbides","Carbides","primary","","","false","false","false","false"
"5421","carmine-penta","Carmine Penta","primary","","","false","false","false","false"
"5423","carmine-penta-barrel","Carmine Penta Barrel","primary","","","false","false","false","false"
"5424","carmine-penta-receiver","Carmine Penta Receiver","primary","","","false","false","false","false"
